;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * PDTC28A;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;59,871923;;0;4;3;0;1;0;Reg5.Lundi;0,018867;5,2588;Reg5.Mardi;0,022757;5,9082;Reg5.Mercredi;0,020838;5,2544;Reg5.Jeudi;0,029289;7,6076;Reg5.Vendredi;0,027598;7,1712;;;;AO (3-2020);-0,217421;-8,1017;AO (4-2020);-0,550315;-19,5436;AO (5-2020);-0,271106;-9,3035;TC (6-2020);-0,17145;-6,0371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;305,964881613;-811,723936979;0,115921128;1647,447873959;1683,168678868;1649,811510322;-6,754033674;1661,962445179;133;158;-3,808337644;0;FullResiduals;0,923047;-0,154109;0,4487;2,998801;0,9976;0,703931;39,204269;0,0134;;27,834586;0,1812;0,015787;35,45992;25,406333;0,014284;0,132135;3,004917;0,445885;10,259093;0;1;1;0;1;1;;;;;;;;;;;;;-0,594302;-9,869;0;;;;-0,757323;-9,3348;0;Multiplicative;1;0,154922354;0,769308936;0,012593929;0,093677735;0,28517617;1,315679123;0,174462611;0,191171115;0,008701747;254,34458;167,670247;127,295858;137,747047;247,506912;At.At.AT.AT.At.AT;Present;0,026187695;0;Present;Present;0,101892234;0;0,015787;1,01023;13,894949;16,217949;1,059674;--.--.--.aT.--.--;None;None;0,019408428;0,417739563;0,461831;0,9235;0;1;1,775721;2,171598;0,507517;--.--.--.-t.--.--;None;None;0,443742964;0,889167923;0,310826;0,9825;0;1;1,625318;1,508876;0,317429;--.--.--.-t.--.--;None;None;0,000000483;0,922631615;-0,469610724;0,421612;0,421612;0,421933;0,421933;0,082099;0,082099;3,090900335;4,124608107;13;S3X5;0,248865671;0,176182272;1,045450168;0,147283367;1,093267087;0,049843243;0,155981829;0,299831046;0,186597027;0,310015646;0,288928116;0,371922452;0,396115058;Good;0,703931;0,7033;;0,421612;0,8638;0,421933;0,8635
Export * PDTC28B;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;6;0;;25,56119;;0;8;5;3;0;0;Reg6.Lundi;12,35523;4,7525;Reg6.Mardi;11,362605;4,4768;Reg6.Mercredi;4,507192;1,7735;Reg6.Jeudi;16,594872;5,6151;Reg6.Vendredi;5,899693;2,397;Reg6.Samedi;-1,477141;-0,4946;AO (7-2016);55,85331;3,6045;AO (3-2020);-65,11245;-4,2146;AO (4-2020);-159,19709;-10,1187;AO (5-2020);-62,53905;-3,9385;AO (11-2021);-54,437938;-3,6476;LS (6-2022);68,311756;4,4668;LS (8-2023);-62,919919;-4,0044;LS (5-2024);-76,539291;-4,578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;18;-628,992620567;-628,992620567;46699,340200562;1293,985241133;1347,566448497;1299,413812562;6,358230701;1315,757097964;127;158;9,293561714;0;FullResiduals;0,319528;-0,090253;0,6573;2,879173;0,7665;0,218804;12,31648;0,9307;;26,35114;0,1934;0,050888;11,096395;24,628727;0,041887;-0,462472;2,244878;-0,582801;16,300345;0;1;1;1;1;1;;;;;;;;;;0,509855;4,4003;0;-0,563001;-7,0803;0;;;;-0,332212;-2,4737;0,0147;Additive;1;0,107517886;0,623805794;0,012171923;0,038240827;0,313574732;1,095311162;0,533327145;0,491216473;0,00206908;218,400589;70,604443;118,017751;127,644968;88,626411;AT.At.AT.At.AT.AT;Present;0,455366359;0;Present;Present;0,837246955;0;0,050888;1,068083;14,621598;15;1,070208;-t.-t.--.--.a-.--;None;None;0,064802732;0,384293533;0,151132;0,9993;2,477597;0,2897;0,507841;1,094675;0,223457;--.--.--.--.--.--;None;None;0,233396972;0,995628855;0,210272;0,9967;3,371114;0,1853;2,513955;2,573964;0,270764;--.--.--.--.--.--;None;None;0,018321072;0,998159709;-0,382644553;1,057964;1,057964;1,116494;1,116494;0,615584;0,615584;2,698616925;4,684610068;13;S3X5;0,227835956;0,177323359;0,849308463;0,073641683;0,963364424;0,273844027;0,155987388;0,323523894;0,241895182;0,363098277;0,297776023;0,360557872;0,383204835;Good;0,218804;0,8964;;1,057964;0,3905;1,116494;0,3554
Export * PDTC28C;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;2;0;;11,668265;;0;5;3;2;0;0;Reg1.Semaine;2,498842;4,5374;Reg1.LY;7,423959;1,3465;;;;;;;;;;;;;LS (8-2013);6,656209;0,8493;LS (1-2014);-0,782527;-0,0998;AO (3-2020);-2,987517;-0,3035;AO (4-2020);-39,299433;-3,9636;AO (5-2020);-12,245446;-1,2393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;10;-552,428280391;-552,428280391;15269,660495772;1124,856560781;1154,623898206;1126,498351826;4,965790137;1136,952036798;135;158;7,962923436;0;FullResiduals;1,584166;0,089768;0,659;4,210331;0,0029;10,416585;25,149975;0,29;;16,899236;0,7689;1,445984;22,787415;15,418999;1,190232;-0,462472;0,916493;-0,244939;5,933071;0;1;1;0;1;1;;;;;;;;;;;;;-0,682158;-11,9073;0;;;;-0,880447;-7,4716;0;Additive;1;0,285013576;0,638595726;0,077178772;0,045319076;0,053665518;1,099772669;0,07586672;0,805542419;0,117848812;137,392882;22,330327;103,414201;113,504854;36,238715;--.AT.AT.AT.At.--;Present;0,19769589;0;Present;ProbablyNone;0,027653128;0;1,445984;0,898947;8,924171;8,410256;0,908492;--.--.--.--.--.--;None;None;0,507598173;0,525960254;0,644382;0,7879;0;1;2,78965;3,745562;0,492924;-T.--.--.A-.--.--;None;None;0,840203639;0,898487761;0,310425;0,9826;0;1;2,039347;2,940828;0,229925;--.--.--.A-.--.--;None;None;0,060484423;0,959758078;-0,421220639;0,34417;0,34417;0,376998;0,376998;0,155174;0,155174;3,821286885;5,583519771;23;S3X5;1,130836985;0,815554896;1,410643442;0,294566734;1,752906747;0,633407909;0,411983517;0,604745983;0,263985076;0,708903334;0,65441226;0,813085784;0,812780613;Good;10,416585;0,0055;;0,34417;0,9124;0,376998;0,8928
Export * PDTC28D;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;4;0;;31,640593;;0;3;3;0;0;0;Reg3.lundi;0,01989;3,4356;Reg3.mardi_vendredi;0,025324;8,9762;Reg3.samedi;-0,009119;-1,4087;Reg3.LY;0,055677;2,3663;;;;;;;AO (3-2020);-0,234649;-5,4306;AO (4-2020);-0,469158;-10,6864;AO (5-2020);-0,241981;-5,6117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;10;233,737923261;-707,648293239;0,288441229;1435,296586478;1465,063923902;1436,938377523;-5,911096955;1447,392062495;135;158;-2,880748339;0;FullResiduals;1,305208;-0,044384;0,8273;2,789108;0,6042;0,074932;14,286787;0,891;;28,721897;0,153;2,795097;12,839225;25,870885;2,528897;1,915956;5,682155;1,448261;8,682194;0;1;1;0;1;1;;;;;;;;;;;;;-0,478808;-6,1696;0;;;;-0,93558;-4,4695;0;Multiplicative;1;0,245324644;0,694874122;0,020095001;0,061275879;0,125372919;1,146942566;0,029642197;0,029651234;0,508797354;231,983914;99,708467;132,254438;140,338801;154,290396;--.AT.AT.At.At.--;Present;0,123716573;0;Present;ProbablyNone;0,039924976;0;2,795097;0,924766;12,736906;11,74359;0,925937;--.--.--.a-.--.--;None;None;0,730443745;0,468723491;0,295927;0,9857;0;1;1,235291;1,248521;0,495348;-t.--.--.--.--.--;None;None;0,37273732;0,872308598;0,314677;0,9817;0;1;3,54939;2,029586;0,500368;--.--.--.--.--.--;None;None;0,02223567;0,973899517;-0,364116239;0,545761;0,545761;0,602335;0,602335;0,211941;0,211941;2,508703247;4,9653963;13;S3X5;0,343590252;0,229755075;0,754351624;0,294566734;0,722665899;0,38615852;0,220357092;0,374239122;0,129302047;0,418229058;0,366923796;0,383059958;0,402007753;Good;0,074932;0,9632;;0,545761;0,7727;0,602335;0,7281
Export * PDTC29A;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;4;3;0;1;0;Reg1.Semaine;0,02677;8,5989;;;;;;;;;;;;;;;;AO (3-2020);-0,440954;-6,888;AO (4-2020);-2,355022;-33,4284;AO (5-2020);-0,924492;-12,3669;TC (6-2020);-0,367879;-4,7248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;8;173,156690169;-962,31345308;0,740167724;1940,62690616;1964,440776099;1941,685729689;-5,037356095;1950,303286973;137;158;-2,113789727;0;FullResiduals;0,553578;0,26545;0,1919;3,433153;0,287;3,005864;18,213416;0,6933;;37,461036;0,021;0;15,916169;33,289449;0;0,528539;1,375296;-0,903402;11,696194;0;1;1;0;1;1;;;;;;;;;;;;;-0,432809;-5,6198;0;;;;-0,673102;-10,0482;0;Multiplicative;1;0,138759255;0,854332802;0,012790093;0,021113319;0,753473543;1,780469012;0,187916307;0,050789315;0,773714982;254,515659;136,268397;121,650888;131,868706;211,028378;At.At.AT.At.At.AT;Present;0,020323122;0;Present;ProbablyNone;0,023139265;0;0;0,879716;6,207667;8,205128;0,86738;--.--.--.--.--.at;None;None;0,465324836;0,569273938;0,429601;0,9405;0;1;0,928179;1,449704;0,318464;--.--.--.--.--.--;None;None;0,206738805;0,979632981;0,430669;0,9399;0;1;3,467654;3,378698;0,299993;--.--.--.--.--.--;None;None;0,000045536;0,995716572;-0,325357617;1,073894;1,073894;1,293771;1,293771;0,622085;0,622085;2,984614547;4,259216587;13;S3X5;0,181513755;0,518812174;0,992307274;0,22092505;0,752659235;0,103686635;0,202056832;0,38439702;0,265059372;0,394670991;0,355248178;0,397115569;0,382074416;Good;3,005864;0,2225;;1,073894;0,3807;1,293771;0,2634
Export * PDTC29B;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;118,227228;;0;10;4;1;5;0;Reg3.lundi;0,015513;4,2217;Reg3.mardi_vendredi;0,025643;14,8701;Reg3.samedi;-0,018105;-4,5767;;;;;;;;;;AO (12-2017);0,100404;3,9659;AO (3-2020);-0,389618;-13,3358;AO (4-2020);-1,488145;-47,704;AO (5-2020);-0,34304;-8,221;TC (5-2020);-0,46072;-8,8998;LS (2-2021);-0,12842;-4,6673;TC (5-2021);-0,145373;-5,2506;TC (9-2021);-0,12521;-4,6344;TC (3-2022);-0,145878;-5,3175;TC (6-2023);0,115349;4,0982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;16;296,042548653;-731,984914092;0,133197024;1495,969828184;1543,597568062;1500,219828184;-6,477825078;1515,322589811;129;158;-3,534188672;0;FullResiduals;0,084946;0,290687;0,153;2,872228;0,7535;2,419986;22,558951;0,427;;16,459581;0,7924;0,613869;19,922485;14,868064;0,505294;-0,066067;3,610844;0,013906;4,116132;1;1;0;0;1;1;0,493123;6,5436;0;;;;;;;;;;;;;;;;-0,75403;-10,876;0;Multiplicative;1;0,088453396;0,713945635;0,006475187;0,060454903;1,323311371;2,192640492;0,522679201;0,143083842;0,650108043;262,532823;186,919263;131,071006;141,809783;327,948112;at.AT.AT.AT.AT.AT;Present;0,63318469;0;Present;Present;0,696486335;0;0,613869;0,89446;10,231329;9,346154;0,877766;--.--.--.A-.--.--;None;None;0,236977528;0,563659215;0,797024;0,6427;0,016442;0,9918;2,946764;3,686391;1,041283;--.--.--.a-.--.--;None;None;0,7595358;0,38536965;0,87828;0,5633;0,535256;0,7652;3,920299;4,159763;1,031987;--.--.--.--.--.--;None;None;0,136231022;0,922099243;-0,50335605;0,242349;0,242349;0,264827;0,264827;0,284342;0,284342;2,278633156;4,352434076;13;S3X5;0,099594317;3;0,639316578;0,515491784;0,698731374;0,140973631;0,124306104;0,234599157;0,188256729;0,287607778;0,277355049;0,61066177;0,315350304;Good;2,419986;0,2982;;0,242349;0,9617;0,264827;0,9525
Export * PDTC30A;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;2;0;;3,153362;;0;24;24;0;0;0;Reg1.LY;0,078347;0,6294;Reg1.Semaine;0,034158;2,3687;;;;;;;;;;;;;AO (5-2012);2,255246;8,015;AO (11-2012);1,506908;5,3161;AO (3-2013);1,869106;7,0546;AO (4-2013);1,450767;5,4912;AO (1-2015);0,868902;3,8566;AO (5-2016);2,25198;9,9633;AO (11-2016);1,507204;6,7213;AO (5-2017);1,80155;7,9275;AO (3-2018);2,495112;10,1051;AO (10-2018);2,219504;9,719;AO (2-2019);2,240669;9,0441;AO (10-2019);2,180237;9,5445;AO (3-2020);2,077938;8,3357;AO (4-2020);-1,211115;-4,8531;AO (5-2020);-0,675701;-2,9317;AO (8-2020);1,084946;4,7949;AO (2-2021);2,331719;9,4214;AO (1-2022);2,77492;12,2096;AO (4-2022);1,857606;7,4509;AO (10-2022);2,416667;10,5952;AO (5-2023);1,798665;6,8461;AO (11-2023);1,732051;6,5184;AO (6-2024);2,331017;8,2759;AO (7-2024);1,246014;4,2651;;;;;;;;;;;;;;;;;;;0;;;;145;29;-16,061801315;-726,101768025;10,038907676;1510,203536049;1596,528814579;1525,333970832;-1,709240984;1545,280416498;116;158;1,216888836;0;FullResiduals;-0,723478;0,235256;0,2475;4,103652;0,0067;8,69333;27,285995;0,2006;;16,614952;0,7842;0,018206;25,228421;15,014488;0,016472;2,114158;7,556186;1,281199;8,278634;0;1;1;1;1;0;;;;;;;;;;0,653354;9,2306;0;-0,80525;-15,902;0;;;;;;;Multiplicative;1;0,097885681;0,733137555;0,106489979;0,017495693;4,127701321;5,082710229;0,788703947;0,00261888;0,25955336;90,976261;8,595533;60,12426;69,665733;9,9774;At.A-.AT.At.At.-t;Present;0,011010516;0;Present;ProbablyNone;0,004870346;0;0,018206;0,522842;6,026013;9,102564;0,477949;a-.A-.--.--.--.--;None;None;0,96802962;0,907588047;0,537279;0,8749;11,421622;0,0033;1,255537;2,550296;0,393848;--.A-.--.--.--.--;None;None;0,410266368;0,896036176;0,639022;0,7926;8,593711;0,0136;1,821881;3,047337;0,504411;--.a-.--.--.--.--;None;None;0,114112835;0,84330565;-0,64618187;0,347233;0,347233;0,360791;0,360791;0,362245;0,362245;5,880142377;3,550555326;23;S3X5;1,24517783;3;2,440071189;0,736416835;3;0,17977787;0,712538538;1,066464808;0,562120337;1,22501078;1,166909198;1,443350732;1,250955878;Severe;8,69333;0,0129;;0,347233;0,9106;0,360791;0,9026
Export * PDTC30B;12;2014-01-01;2025-02-01;134;0;2014-01-01;2025-02-01;134;0;1;None;0;0;;1;0;;;;0;0;0;0;0;0;Reg1.Semaine;0,039901;2,2398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;121;4;-46,509322626;-537,178208563;13,510890074;1082,356417126;1093,539579308;1082,701244712;-2,073390615;1086,898325634;117;134;0,927287665;0;FullResiduals;0,571712;-0,307616;0,1672;3,17248;0,6985;2,152096;20,608414;0,545;;17,405048;0,7406;0,639953;18,403902;15,493224;0,504679;-0,072414;0,925872;-0,184115;3,716342;0;1;1;0;1;1;;;;;;;;;;;;;-0,634553;-8,3037;0;;;;-0,839396;-6,185;0;Multiplicative;1;0,401871348;0,241106922;0,272548138;0,02627503;0;0,941801437;0,536106736;0,992510022;0,202513863;26,224254;3,857879;35,727273;36,946022;5,26539;--.--.-t.A-.a-.a-;ProbablyNone;0,399932793;0,000728039;ProbablyNone;None;0,284447518;0,000518544;0,639953;0,581467;6,721846;8,815385;0,57074;--.--.--.at.--.a-;None;None;0,129479612;0,859726598;0,401568;0,953;0,025608;0,9873;1,238042;4,818182;0,403352;--.--.--.--.--.--;None;None;0,018886374;0,985512095;0,333373;0,9768;0,584025;0,7468;2,485957;4,79021;0,406444;--.--.--.--.--.--;None;None;0,044900535;0,966182525;-0,398433325;2,500343;2,500343;2,632272;2,632272;2,157279;2,157279;4,09432403;6,510195959;23;S3X9;3;2,72548138;1,547162015;0,160096429;1,804638405;1,004078383;1,268650764;1,078928958;0,822796136;1,003618129;0,95668116;1,561918842;1,399903805;Good;2,152096;0,3409;;2,500343;0,0255;2,632272;0,0194
Export * PDTC30C;12;2018-01-01;2025-02-01;86;0;2018-01-01;2025-02-01;86;0;1;None;0;0;;1;0;;;;0;2;2;0;0;0;Reg1.Semaine;0,023983;1,9092;;;;;;;;;;;;;;;;AO (4-2020);-0,744743;-4,1837;AO (5-2020);-0,563143;-3,1295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;73;6;10,963687559;-593,210420843;2,285280312;1198,420841686;1212,163598333;1199,693568958;-3,170103664;1203,897567562;67;86;0,0522655;0;FullResiduals;0,092414;-0,510496;0,075;3,369077;0,5198;3,43396;24,29871;0,3318;;10,301037;0,9834;0;19,528642;8,144006;0;1,592895;3,657165;1,816945;7,000139;0;1;1;0;1;1;;;;;;;;;;;;;-0,510267;-4,7785;0;;;;-0,999894;-5,4671;0;Multiplicative;1;0,56873281;0,36015622;0,075657906;0,012423371;0,128968192;1,145938499;0,905860104;0,935591261;0,577459605;47,359176;8,655451;42,868132;45,046902;11,24173;--.AT.A-.A-.AT.AT;Present;0,072076141;0,000000014;Present;ProbablyNone;0,57763887;0;0;0,322792;6,243032;6,025641;0,328525;;None;None;0,241860245;0,964878339;0,265222;0,9902;0;1;0,875329;1,703297;0,279684;--.--.--.--.--.--;None;None;0,319911044;0,994155299;0,192345;0,9976;0;1;1,818145;3,967033;0,231181;--.--.--.--.--.--;None;None;0,113460658;0,987731356;-0,443601508;2,065934;2,065934;1,771417;1,771417;1,823696;1,823696;3,318248314;6,80706582;13;S3X9;1,404064524;0,868600951;1,159124157;0,501525527;1,142884564;1,122826328;0,580522745;0,279348428;0,259897409;0,275681507;0,266077492;0,757351088;0,741860601;Good;3,43396;0,1796;;2,065934;0,0668;1,771417;0,1159
Export * PDTC30E;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;1;0;;5;0;;20,595831;;0;5;5;0;0;0;Reg5.Lundi;0,030868;3,7916;Reg5.Mardi;0,030482;3,3969;Reg5.Mercredi;0,023095;2,454;Reg5.Jeudi;0,031566;3,608;Reg5.Vendredi;0,035464;4,1482;;;;AO (3-2019);0,254523;4,3187;AO (3-2020);-0,409085;-6,1402;AO (4-2020);-1,008619;-14,4837;AO (5-2020);-0,287208;-4,3275;AO (10-2024);-0,272439;-4,2417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Constant;0,052961;8,0179;146;16;178,214132041;-458,913378124;0,705421532;949,826756248;997,564462196;954,043810512;-4,82055198;969,223679453;130;158;-1,895140809;0;FullResiduals;0,242263;-0,287429;0,1562;3,633934;0,1179;4,362887;10,006162;0,9681;;24,529314;0,22;0,378291;9,038412;22,090312;0,311835;-0,197514;11,845527;-0,157113;1,995577;2;0;1;0;1;1;0,263253;3,0145;0,0031;-0,63717;-8,8437;0;;;;;;;0,776206;9,9394;0;;;;-0,685066;-8,2124;0;Multiplicative;1;0,082277809;0,864026893;0,019449933;0,041781848;0,249440028;1,256976511;0,891349374;0,000693573;0,013914022;203,238126;61,128438;116,289941;124,958379;72,462999;AT.AT.AT.AT.AT.-t;Present;0,309295999;0;Present;Present;0,727785944;0;0,378291;0,758958;8,216838;9,025641;0,763314;a-.--.A-.--.--.--;None;None;0,186598333;0,698162596;0,622051;0,8074;0,043862;0,9783;2,288958;3;0,640727;-t.--.--.--.--.--;None;None;0,075163495;0,80355051;0,494741;0,9038;0,156808;0,9246;3,91261;4,964497;0,553917;--.--.--.--.a-.--;None;None;0,000225768;0,870516968;-0,469514514;0,349636;0,349636;0,333907;0,333907;0,291164;0,291164;2,21531446;3,84135728;13;S3X5;0,203459311;0,259138961;0,60765723;0,515491784;0,820735765;0,063457088;0,190352307;0,427254582;0,30597966;0,531374246;0,477233409;0,373417044;0,387541301;Good;4,362887;0,1129;;0,349636;0,9092;0,333907;0,9182
Export * PDTC13Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;1;0;;5;0;;87,32562;;0;5;3;1;1;0;Reg5.Lundi;0,012843;3,6156;Reg5.Mardi;0,023522;6,0203;Reg5.Mercredi;0,024524;6,0561;Reg5.Jeudi;0,032641;8,557;Reg5.Vendredi;0,038839;10,1779;;;;AO (3-2020);-0,204185;-7,0505;AO (4-2020);-0,674988;-20,3795;AO (5-2020);-0,249771;-6,9946;TC (6-2020);-0,17364;-4,7046;LS (1-2022);0,11323;4,5961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Constant;0,014657;2,5842;146;15;298,794736209;-565,752647788;0,137063473;1161,505295576;1206,259394901;1165,197603268;-6,49303769;1179,68991108;131;158;-3,581064199;0;FullResiduals;0,017243;0,030398;0,8808;2,995289;0,9907;0,215295;14,90139;0,8279;;23,470544;0,3194;0;13,220833;21,507463;0;0,592541;2,74353;0,168402;4,006338;1;0;1;0;1;1;-0,833154;-12,3594;0;;;;;;;;;;-0,262038;-2,4628;0,0151;;;;-0,593401;-8,0879;0;Multiplicative;1;0,035634622;0,78762083;0,006236221;0,053873194;0,306572732;1,189937599;0,971614782;0,111988015;0,012422721;266,368943;248,81475;134,952663;145,525364;431,853078;AT.At.AT.AT.At.AT;Present;0,426393046;0;Present;Present;0,716553176;0;0;1,380885;13,873039;13,423077;1,392293;--.at.--.-t.--.--;None;None;0,425201649;0,151136173;0,419169;0,9454;0;1;1,40225;1,899408;0,41005;--.--.--.--.a-.--;None;None;0,911183862;0,967151625;0,522803;0,8851;0;1;4,108876;4,56213;0,434589;--.--.--.--.--.--;None;None;0,008997603;0,987654416;-0,342915457;0,527393;0,527393;0,454794;0,454794;0,970895;0,970895;2,447986986;3,916145789;13;S3X5;0,086092582;0,089933311;0,723993493;0,147283367;0,6469746;0,033541685;0,109408967;0,273913634;0,170326504;0,333710457;0,304773953;0,253535116;0,273755563;Good;0,215295;0,8979;;0,527393;0,7868;0,454794;0,8407
Export * PDTC14Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;0;None;0;0;;6;0;;25,277197;;0;3;3;0;0;0;Reg6.Lundi;15,201067;3,0668;Reg6.Mardi;25,030367;4,4376;Reg6.Mercredi;33,272879;6,0857;Reg6.Jeudi;33,565554;5,7008;Reg6.Vendredi;19,582766;3,6858;Reg6.Samedi;-13,89666;-2,2929;AO (3-2020);-332,77215;-9,0073;AO (4-2020);-593,920541;-15,1213;AO (5-2020);-301,277583;-7,7904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;157;13;-840,471349308;-840,471349308;376244,185592208;1706,942698615;1746,673894085;1709,488153161;8,168212484;1723,078929693;144;158;11,125311427;0;FullResiduals;0,25638;-0,057254;0,7696;3,519765;0,1837;3,213945;33,841628;0,0377;;32,79129;0,0486;0,239088;30,454844;29,792491;0,199992;-2,538468;12,094165;-0,22768;4,603809;1;1;1;1;0;0;-0,224539;-1,6849;0,0942;;;;;;;-0,820071;-17,3068;0;-0,643414;-6,8205;0;;;;;;;Additive;1;0,431196362;0,378193552;0,020413643;0,114321938;0,302133058;1,246258554;0,692403144;0,741101444;0,038552341;130,750846;14,242874;80,076923;86,411994;16,765931;AT.At.AT.At.At.aT;Present;0,447519118;0;Present;ProbablyNone;0,507278312;0;0,239088;0,956634;11,070222;12,857988;1,115644;AT.--.-t.--.--.--;None;None;0,004279838;0,366610652;0,643298;0,7888;0;1;1,474593;3,011834;0,636726;-t.--.--.--.--.--;None;None;0,082948383;0,784336269;0,596458;0,829;0;1;2,514362;4,64497;0,687641;--.--.--.--.--.--;None;None;0,000002381;0,939886331;-0,352312691;0,134425;0,134425;0,14759;0,14759;0,365992;0,365992;2,171869254;2,278689567;13;S3X3;0,277287309;0,292514832;0,585934627;0,662775151;0,685329879;0,688524173;0,493000348;1,310257522;1,0573667;1,463769893;1,449735176;0,686578983;0,741448675;Good;3,213945;0,2005;;0,134425;0,9917;0,14759;0,9893
