;span.start;span.end;span.n;arima.p;arima.d;arima.q;arima.bp;arima.bd;arima.bq;m-statistics.m7;m-statistics.q;m-statistics.q-m2;regression.nout;diagnostics.seas-sa-qs;;diagnostics.seas-sa-f;;diagnostics.seas-i-qs;;diagnostics.seas-i-f;;diagnostics.td-sa-last;;diagnostics.td-i-last;;residuals.doornikhansen;;;residuals.kurtosis;;;residuals.skewness;;;residuals.lb;;;residuals.lb2;;;diagnostics.fcast-outsample-mean;;diagnostics.fcast-outsample-variance;
Africa * Benin (frozen);2000-01-01;2024-12-01;300;2;1;0;0;1;1;;;;16;0,120886;0,9413;0,004831;1;7,106612;0,0286;0,007663;1;0,830645;0,547;0,714885;0,6379;7,906607;0,0192;Chi2 with 2.0 degrees of freedom ;2,853523;0,6125;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,346894;0,0164;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;32,070546;0,0576;Chi2 with 21.0 degrees of freedom ;18,500711;0,6171;Chi2 with 21.0 degrees of freedom ;-1,84279;0,0665;0,748667;0,7588
Africa * Sudan (frozen);2000-01-01;2024-12-01;300;3;0;1;0;1;1;;;;9;0;1;0,006954;1;0;1;0,002769;1;0,878422;0,511;0,643961;0,695;1,253222;0,5344;Chi2 with 2.0 degrees of freedom ;3,214952;0,4565;Normal with Mean = 3.0 and Stdev = 0.28867513459481287;0,04852;0,7368;Normal with Mean = 0.0 and Stdev = 0.14433756729740643;26,744153;0,1108;Chi2 with 19.0 degrees of freedom ;24,418466;0,1806;Chi2 with 19.0 degrees of freedom ;0,149312;0,8814;0,803712;0,6956
Africa * Seychelles (frozen);2000-01-01;2024-12-01;300;0;1;1;0;1;1;;;;17;0;1;0,001638;1;0,082964;0,9594;0,000038;1;1,302049;0,256;1,359037;0,2311;1,497322;0,473;Chi2 with 2.0 degrees of freedom ;3,252917;0,3818;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,026034;0,8571;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;38,53783;0,0159;Chi2 with 22.0 degrees of freedom ;32,402785;0,0708;Chi2 with 22.0 degrees of freedom ;-0,563111;0,5738;0,202756;0,9999
Africa * Lesotho (frozen);2000-01-01;2024-12-01;300;0;1;1;0;1;1;;;;5;0;1;0,002602;1;0;1;0,000202;1;0,097852;0,9966;0,143363;0,9902;1,691359;0,4293;Chi2 with 2.0 degrees of freedom ;3,146901;0,6115;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,164985;0,2538;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;31,505018;0,0862;Chi2 with 22.0 degrees of freedom ;29,306386;0,1363;Chi2 with 22.0 degrees of freedom ;0,408797;0,683;0,708609;0,8016
Africa * Burundi (frozen);2000-01-01;2024-12-01;300;0;1;0;0;1;1;;;;8;0;1;0,011488;1;0;1;0,001448;1;1,101354;0,3615;1,419593;0,2068;0,130307;0,9369;Chi2 with 2.0 degrees of freedom ;2,87296;0,6604;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,045384;0,7536;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;58,578231;0,0001;Chi2 with 23.0 degrees of freedom ;24,413885;0,3812;Chi2 with 23.0 degrees of freedom ;0,234585;0,8147;0,474144;0,9673
Africa * Libya (frozen);2000-01-01;2024-12-01;300;1;0;3;0;1;1;;;;18;0;1;0,009022;1;0;1;0,00366;1;1,65817;0,1311;1,837266;0,0917;0,289412;0,8653;Chi2 with 2.0 degrees of freedom ;3,011898;0,9671;Normal with Mean = 3.0 and Stdev = 0.28867513459481287;0,059008;0,6827;Normal with Mean = 0.0 and Stdev = 0.14433756729740643;20,524311;0,3637;Chi2 with 19.0 degrees of freedom ;20,887825;0,343;Chi2 with 19.0 degrees of freedom ;-0,863424;0,3887;1,352832;0,1551
Africa * Egypt (frozen);2000-01-01;2024-12-01;300;0;1;1;0;1;1;;;;20;0;1;0,003284;1;0;1;0,000569;1;0,321425;0,9255;0,210257;0,9734;2,533533;0,2817;Chi2 with 2.0 degrees of freedom ;2,953585;0,8725;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,221777;0,1251;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;37,258665;0,0222;Chi2 with 22.0 degrees of freedom ;40,938723;0,0084;Chi2 with 22.0 degrees of freedom ;-0,080384;0,936;0,66289;0,8463
Africa * Eritrea (frozen);2000-01-01;2024-12-01;300;1;0;0;0;1;1;;;;18;0;1;0,000731;1;0;1;0,000623;1;2,596507;0,0182;3,633551;0,0017;0,078869;0,9613;Chi2 with 2.0 degrees of freedom ;2,977966;0,9392;Normal with Mean = 3.0 and Stdev = 0.28867513459481287;0,019238;0,894;Normal with Mean = 0.0 and Stdev = 0.14433756729740643;44,713959;0,0029;Chi2 with 22.0 degrees of freedom ;21,590658;0,4845;Chi2 with 22.0 degrees of freedom ;2,191814;0,0293;1,119686;0,3324
Berlin (frozen);1990-01-01;2024-10-01;140;0;1;1;0;1;1;;;;0;0;1;0,007661;0,9991;0;1;0,010681;0,9985;0,205389;0,9746;1,260922;0,2798;3,174534;0,2045;Chi2 with 2.0 degrees of freedom ;3,380852;0,3664;Normal with Mean = 3.0 and Stdev = 0.4216370213557839;0,337752;0,1091;Normal with Mean = 0.0 and Stdev = 0.21081851067789195;22,276304;0,0731;Chi2 with 14.0 degrees of freedom ;9,209232;0,8174;Chi2 with 14.0 degrees of freedom ;0,230392;0,8182;3,515349;0,003
Brasilia (frozen);1990-01-01;2024-10-01;140;0;0;1;0;1;1;;;;0;19,289886;0,0001;0,002517;0,9998;2,996252;0,2235;0,000329;1;0,771759;0,5934;0,803462;0,5689;2,134216;0,344;Chi2 with 2.0 degrees of freedom ;2,578703;0,3159;Normal with Mean = 3.0 and Stdev = 0.42008402520840293;0,205588;0,3277;Normal with Mean = 0.0 and Stdev = 0.21004201260420147;19,447318;0,1486;Chi2 with 14.0 degrees of freedom ;11,774633;0,6244;Chi2 with 14.0 degrees of freedom ;-1,404043;0,1627;0,880603;0,5112
Oceania * Papua New Guinea (frozen);2000-01-01;2024-12-01;300;0;1;1;0;1;1;;;;3;0;1;0,003037;1;2,025689;0,3632;0,000388;1;0,40144;0,8778;0,767838;0,5957;1,571602;0,4558;Chi2 with 2.0 degrees of freedom ;2,801206;0,4918;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,151177;0,2958;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;31,857518;0,0799;Chi2 with 22.0 degrees of freedom ;14,005502;0,9013;Chi2 with 22.0 degrees of freedom ;1,140241;0,2552;0,946962;0,5222
Oceania * Wallis and Futuna (frozen);2000-01-01;2024-12-01;300;3;0;1;0;1;1;;;;6;0;1;0,001125;1;0;1;0,000759;1;2,426764;0,0264;0,425288;0,8619;0,318903;0,8526;Chi2 with 2.0 degrees of freedom ;2,848153;0,5989;Normal with Mean = 3.0 and Stdev = 0.28867513459481287;-0,068492;0,6351;Normal with Mean = 0.0 and Stdev = 0.14433756729740643;64,468262;0;Chi2 with 19.0 degrees of freedom ;38,562681;0,005;Chi2 with 19.0 degrees of freedom ;-0,324981;0,7454;0,722919;0,7867
North America * British Virgin Islands (frozen);2000-01-01;2024-12-01;300;1;1;0;0;1;1;;;;14;0;1;0,020062;1;0;1;0,012071;1;1,799735;0,0989;2,413599;0,0272;0,752085;0,6866;Chi2 with 2.0 degrees of freedom ;3,149556;0,605;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,01535;0,9155;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;86,71593;0;Chi2 with 22.0 degrees of freedom ;26,63038;0,2256;Chi2 with 22.0 degrees of freedom ;-1,066703;0,2871;1,216906;0,2467
North America * Haiti (frozen);2000-01-01;2024-12-01;300;2;1;0;0;1;1;;;;5;0;1;0,011844;1;0;1;0,014721;1;0,782265;0,5844;2,099327;0,0533;1,476561;0,4779;Chi2 with 2.0 degrees of freedom ;2,769395;0,4252;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;-0,136398;0,3455;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;37,008372;0,0168;Chi2 with 21.0 degrees of freedom ;18,313246;0,6291;Chi2 with 21.0 degrees of freedom ;-0,524434;0,6004;0,855017;0,6339
North America * United States Virgin Islands (frozen);2000-01-01;2024-12-01;300;3;1;0;0;1;1;;;;4;0;1;0,004256;1;0;1;0,005468;1;0,755923;0,6052;0,531147;0,7845;3,529196;0,1713;Chi2 with 2.0 degrees of freedom ;3,38856;0,1791;Normal with Mean = 3.0 and Stdev = 0.28917761562712796;0,190339;0,188;Normal with Mean = 0.0 and Stdev = 0.14458880781356398;21,393767;0,3743;Chi2 with 20.0 degrees of freedom ;18,836482;0,5325;Chi2 with 20.0 degrees of freedom ;0,492432;0,6228;1,779521;0,0277
Sydney (frozen);1990-01-01;2024-10-01;140;0;0;1;0;1;1;;;;0;1,553265;0,46;0,007983;0,999;9,424096;0,009;0,000553;1;0,463599;0,8342;0,456414;0,8394;1,110639;0,5739;Chi2 with 2.0 degrees of freedom ;2,6332;0,3826;Normal with Mean = 3.0 and Stdev = 0.42008402520840293;0,151888;0,4696;Normal with Mean = 0.0 and Stdev = 0.21004201260420147;19,724363;0,1391;Chi2 with 14.0 degrees of freedom ;17,329591;0,239;Chi2 with 14.0 degrees of freedom ;0,434471;0,6647;0,646149;0,6931
